city,candidate,campaign_website,website_status,facebook,instagram,threads,youtube,social_status,website_collection_method,social_collection_method,last_checked,note
基隆市,謝國樑,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
基隆市,童子瑋,https://t-ziwei.com/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
臺北市,沈伯洋,https://puma.taipei/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
臺北市,蔣萬安,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
新北市,蘇巧慧,https://chiao.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
新北市,李四川,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
桃園市,張善政,https://sango.oen.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
桃園市,黃世杰,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
新竹市,莊競程,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
新竹縣,鄭朝方,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
新竹縣,徐欣瑩,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
苗栗縣,陳品安,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
苗栗縣,鍾東錦,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
臺中市,何欣純,https://a-chun.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
臺中市,江啟臣,https://taichungway.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
彰化縣,陳素月,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
彰化縣,魏平政,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
南投縣,温世政,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
南投縣,許淑華,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
雲林縣,張嘉郡,https://www.devotetoyunlin.com/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
雲林縣,劉建國,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
嘉義市,張啓楷,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
嘉義市,王美惠,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
嘉義縣,蔡易餘,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
臺南市,謝龍介,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
臺南市,陳亭妃,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
高雄市,賴瑞隆,https://zenolai.oen.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
高雄市,柯志恩,https://kochihen2026.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
屏東縣,蘇清泉,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
屏東縣,周春米,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
宜蘭縣,吳宗憲,https://www.yilan2026.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
宜蘭縣,林國漳,https://2026openchang.tw/,verified,,,,,unverified,google_news_domain_search,not_automated,2026-09-07,競選官網已納入蒐集器網域限定搜尋。
花蓮縣,游淑貞,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
臺東縣,陳瑩,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
臺東縣,吳秀華,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
澎湖縣,吳淑瑾,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
澎湖縣,陳振中,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
金門縣,陳玉珍,,unverified,,,,,unverified,not_configured,not_automated,2026-09-07,待確認競選官網與官方社群帳號。
