id,city,person,party,current_office,term,election,reelection_status,topics,pledge_title,pledge_summary,pledge_date,pledge_source_type,pledge_source_title,pledge_source_url,responsibility,status,evidence_summary,evidence_source_title,evidence_source_url,last_verified,correction_log
"taipei-chiang-2022-trendy-taipei","臺北市","蔣萬安","中國國民黨","臺北市市長","第8屆（2022–2026）","2022臺北市長選舉","具2026連任資格","流行音樂|文化節慶|文化產業","舉辦臺北國際潮流音樂節","借鏡 SXSW，整合臺北流行音樂中心、臺北表演藝術中心及臺北市文化基金會等資源，舉辦跨界大型複合式節慶展演活動。","2022-10-20","競選新聞","蔣萬安5大文化政見 推100條文化小旅行","https://election.ltn.com.tw/2022/news/breakingnews/4095611","臺北市政府文化局及相關局處、所屬機構","fulfilled","市府於2024年正式推出「潮臺北 TRENDY TAIPEI」，結合音樂展演、產業論壇、科技與城市行動；2025年續辦並串聯22家 Live House。原承諾的複合型潮流音樂節已實際舉辦並持續辦理。","臺北市政府文化局：2024 TRENDY TAIPEI潮臺北正式啟動","https://culture.gov.taipei/News_Content.aspx?n=63F36AA6E434AD08&s=7297BAEF6BEA962F&sms=78D644F2755ACCAA","2026-09-05",""
"taipei-chiang-2022-creative-investment-fund","臺北市","蔣萬安","中國國民黨","臺北市市長","第8屆（2022–2026）","2022臺北市長選舉","具2026連任資格","文化產業|投資|文創","設置文化創意產業投資基金","設置投資基金，聚焦藝文展演、文化科技、永續設計、出版發行、影視音產品及 IP 品牌等領域。","2022-10-20","競選新聞","蔣萬安5大文化政見 推100條文化小旅行","https://election.ltn.com.tw/2022/news/breakingnews/4095611","臺北市政府文化局、產業發展局及相關基金","in_progress","文化局表示自2023年起進行評估、委託研究與跨局處協調，規劃每年投入約1億元，結合既有文化設施發展基金、產業發展基金及文策院投資機制。截至查核日，市府公布的是規劃與替代合作模式，尚未提出已成立獨立基金的證據。","臺北市政府文化局：回應外界對文化政策質疑","https://www.gov.taipei/News_Content.aspx?n=F0DDAF49B89E9413&s=A7F63625FD50F4F9&sms=72544237BBE4C5F6","2026-09-05",""
"taipei-chiang-2022-culture-budget-4pct","臺北市","蔣萬安","中國國民黨","臺北市市長","第8屆（2022–2026）","2022臺北市長選舉","具2026連任資格","文化預算|文化治理","四年內將文化局及所屬機構預算提升至總預算4%","以機關別的文化局及所屬機關／機構預算占市府總預算比例為口徑，從競選時所稱2.62%逐年提升，四年內達到4%。","2022-10-20","競選新聞","蔣萬安5大文化政見 推100條文化小旅行","https://election.ltn.com.tw/2022/news/breakingnews/4095611","臺北市政府、文化局及所屬機關／機構","no_verified_progress","臺北市議會公布的115年度總預算案編製經過報告顯示，機關別的文化局主管預算為50.21億元、占2.34%，前一年度為41.82億元、占2.07%；115年度仍未達4%。政事別文化支出與機關別文化預算不能相互替代。","臺北市議會：115年度臺北市總預算案編製經過報告","https://obasfront.tcc.gov.tw/Agenda/DownloadFile.aspx?FileGrpKind=1&FileName=202500003099.pdf&FilePath=202510","2026-09-05","2026-09-05：釐清文化支出為政事別、文化預算為機關別，修正口徑說明。"
"taipei-chiang-2022-cultural-spaces","臺北市","蔣萬安","中國國民黨","臺北市市長","第8屆（2022–2026）","2022臺北市長選舉","具2026連任資格","文化場域|展演空間|法規","增加多元替代空間與藝文展演空間","盤點更多元空間，透過法規鬆綁、行政支持與政策誘因，鼓勵民間社團及企業提供藝術與展演空間，擴大文化廊帶。","2022-10-20","競選新聞","蔣萬安5大文化政見 推100條文化小旅行","https://election.ltn.com.tw/2022/news/breakingnews/4095611","臺北市政府文化局及相關局處","no_verified_progress","文化局列舉既有場館的活動與活化成果，但未提出新增替代空間數量、政策誘因、法規鬆綁內容或文化廊帶擴增成果，因此目前不足以驗證原承諾的具體進度。","臺北市政府文化局：回應外界對文化政策質疑","https://www.gov.taipei/News_Content.aspx?n=F0DDAF49B89E9413&s=A7F63625FD50F4F9&sms=72544237BBE4C5F6","2026-09-05",""
"taipei-chiang-2022-cultural-tours-100","臺北市","蔣萬安","中國國民黨","臺北市市長","第8屆（2022–2026）","2022臺北市長選舉","具2026連任資格","文化記憶|文化旅遊|社區營造","推出100條臺北文化、生態小旅行路線","結合社區營造、地方創生、城市行銷與觀光旅遊，推出100條文化、生態小旅行路線，並擴大培訓文史與生態導覽人才。","2022-10-20","競選新聞","蔣萬安5大文化政見 推100條文化小旅行","https://election.ltn.com.tw/2022/news/breakingnews/4095611","臺北市政府文化局、觀光傳播局及相關局處","partial","文化局表示已建置100處文化點，跨局處串聯37條「樂遊臺北」遊程。方向相符，但原承諾量化標的是100條路線；目前僅能確認37條。","臺北市政府文化局：回應外界對文化政策質疑","https://www.gov.taipei/News_Content.aspx?n=F0DDAF49B89E9413&s=A7F63625FD50F4F9&sms=72544237BBE4C5F6","2026-09-05",""
"newtaipei-hou-2022-cultural-routes","新北市","侯友宜","中國國民黨","新北市市長","第4屆（2022–2026）","2022新北市長選舉","任期屆滿（不具連任資格）","文化路徑|地方文化|永續旅遊","以文化路徑串聯地方歷史與永續旅遊","以萬金石、水金九、微笑山線、淡蘭古道等文化路徑串聯地方歷史與觀光，形塑永續人文城市。","2022-11-26","選舉公報","新北市第4屆市長選舉選舉公報","https://bulletin.cec.gov.tw/01%E9%81%B8%E8%88%89%E5%85%AC%E5%A0%B1/03%E7%9B%B4%E8%BD%84%E5%B8%82%E9%95%B7/111%E5%B9%B4/%E6%96%B0%E5%8C%97%E5%B8%82%E5%B8%82%E9%95%B7.pdf","新北市政府文化局、觀光旅遊局及相關局處","not_assessable","公報以多條既有路徑描述整體願景，未設定新增路線、期程或成果指標，無法據此形成可重複驗證的完成標準。","","","2026-09-05",""
"newtaipei-hou-2022-sanchong-library","新北市","侯友宜","中國國民黨","新北市市長","第4屆（2022–2026）","2022新北市長選舉","任期屆滿（不具連任資格）","圖書館|文化場館|閱讀","投入30億元重建三重分館為新世代圖書館","在三重分館原址興建溪北大型指標性圖書館，提供全齡、多元與科技化閱讀服務。","2022-11-25","競選新聞整理","請問市長候選人6：人口最多的直轄市，需要什麼樣的文化政策？","https://artouch.com/art-views/issue/askingmayor/content-89430.html","新北市政府文化局、新北市立圖書館及工務局","in_progress","2025年市長施政報告記載第二總館預定完成建築師徵選與基本設計，2026年細部設計及開工，目標2031年完工；計畫經費並更新為40億元。","新北市政府施政情形書面報告","https://www.rde.ntpc.gov.tw/uploaddowndoc?file=download%2F202504251021210.pdf&filedisplay=%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E6%9C%83%E7%AC%AC4%E5%B1%86%E7%AC%AC5%E6%AC%A1%E5%AE%9A%E6%9C%9F%E6%9C%83%E5%B8%82%E9%95%B7%E6%96%BD%E6%94%BF%E5%A0%B1%E5%91%8A.pdf&flag=doc","2026-09-05","2026-09-05：依施政報告補記經費更新為40億元及預定期程。"
"taoyuan-chang-2022-cultural-tourism","桃園市","張善政","中國國民黨","桃園市市長","第3屆（2022–2026）","2022桃園市長選舉","具2026連任資格","文化旅遊|地方歷史|地方創生","推動結合地方歷史的深度文化旅遊","整合自然地景、地方歷史、運動觀光與特色產業，推動多元主題深度旅遊。","2022-11-26","選舉公報","桃園市第3屆市長選舉選舉公報","https://bulletin.cec.gov.tw/01%E9%81%B8%E8%88%89%E5%85%AC%E5%A0%B1/03%E7%9B%B4%E8%BD%84%E5%B8%82%E9%95%B7/111%E5%B9%B4/%E6%A1%83%E5%9C%92%E5%B8%82%E5%B8%82%E9%95%B7.pdf","桃園市政府文化局、觀光旅遊局及相關局處","not_assessable","公報未列路線數、預算、期程或其他完成指標，現階段只能視為施政方向，不能做二元兌現判定。","","","2026-09-05",""
"taoyuan-chang-2022-multicultural-history","桃園市","張善政","中國國民黨","桃園市市長","第3屆（2022–2026）","2022桃園市長選舉","具2026連任資格","文化保存|新住民|多元文化","保存地方歷史與多族群文化","保留在地歷史文化，並保存原住民、閩南、客家、新住民等多族群的歷史文化。","2022-11-26","選舉公報","桃園市第3屆市長選舉選舉公報","https://bulletin.cec.gov.tw/01%E9%81%B8%E8%88%89%E5%85%AC%E5%A0%B1/03%E7%9B%B4%E8%BD%84%E5%B8%82%E9%95%B7/111%E5%B9%B4/%E6%A1%83%E5%9C%92%E5%B8%82%E5%B8%82%E9%95%B7.pdf","桃園市政府文化局、原住民族行政局、客家事務局及相關局處","not_assessable","承諾涵蓋多族群與多種保存方式，但沒有指定措施或成果標準，無法以單一證據判定完成。","","","2026-09-05",""
"taichung-lu-2022-national-comics-museum","臺中市","盧秀燕","中國國民黨","臺中市市長","第4屆（2022–2026）","2022臺中市長選舉","任期屆滿（不具連任資格）","漫畫|博物館|文化場館","留住國家漫畫博物館","推動國家漫畫博物館留在臺中，作為文化傳承、創新與城市美學的一環。","2022-11-26","選舉公報","臺中市第4屆市長選舉選舉公報","https://bulletin.cec.gov.tw/01%E9%81%B8%E8%88%89%E5%85%AC%E5%A0%B1/03%E7%9B%B4%E8%BD%84%E5%B8%82%E9%95%B7/111%E5%B9%B4/%E8%87%BA%E4%B8%AD%E5%B8%82%E5%B8%82%E9%95%B7.pdf","臺中市政府、文化部及相關局處","fulfilled","國家漫畫博物館設址臺中西區刑務所官舍群，於2023年底開幕；市府2024年持續以國際動漫博覽會等活動配合動漫城市政策。","臺中市政府：2024台中國際動漫博覽會登場","https://www.taichung.gov.tw/8868/8872/9962/2758974","2026-09-05",""
